code,Date,temperature (°C),humidite_relative (%),temperature_ressentie (°C),probabilite_pluie (%),precipitation (mm),pression (0m)(hPa),couverture_nuageuse (%),visibility (m),vitesse_vent (km/h),index_ux,air_quality (pm2.5),river_discharge (m3/s),Probabilité sècheresse,Probabilité canicule (%),Probabilité innondation,Indice,Etat_meteo
01,2023-05-02 17:41:46.389484,13.7,70,11.2,2,0.0,1023.4,61,24140.0,13.9,1.9,,1.5,0.0,False,9187.003,25.80743354832538,
02,2023-05-02 17:41:46.389484,13.7,71,11.0,2,0.0,1023.4,62,24140.0,15.7,1.65,,0.41000000000000003,0.0,False,9193.299,31.24206789312994,
03,2023-05-02 17:41:46.389484,15.1,65,12.3,13,0.0,1020.6,35,24140.0,17.3,2.15,,0.22,0.0,False,9194.901,40.98081399820697,
04,2023-05-02 17:41:46.389484,14.2,59,12.7,43,0.2,1010.7,60,23740.0,3.8,2.0,,5.5600000000000005,13.157894736842104,False,9164.415,48.031640334654675,
05,2023-05-02 17:41:46.389484,4.0,51,-0.30000000000000004,39,0.0,1012.5,32,24620.0,10.3,2.55,,4.85,0.0,False,9170.935,31.568394324720746,
06,2023-05-02 17:41:46.389484,16.0,79,16.4,49,1.8,1011.3,67,22520.0,2.6,2.25,,9.0,137.40458015267177,False,9141.418,39.39714030256713,
07,2023-05-02 17:41:46.389484,12.5,64,8.3,7,0.0,1017.4,45,24140.0,22.0,2.45,,2.25,0.0,False,9183.244,17.21389812258802,
08,2023-05-02 17:41:46.389484,12.8,75,10.2,4,0.0,1023.2,48,24140.0,15.4,2.35,,117.85,0.0,False,8518.077,18.423902380873837,
09,2023-05-02 17:41:46.389484,11.5,73,9.2,20,0.0,1020.3,67,24140.0,9.9,2.8,,11.16,0.0,False,9130.558,43.5975225879736,
10,2023-05-02 17:41:46.389484,15.3,70,12.6,19,0.0,1021.7,42,24140.0,18.2,2.25,,0.66,0.0,False,9191.869,NULL,
11,2023-05-02 17:41:46.389484,16.6,50,12.4,2,0.0,1017.9,4,24140.0,22.0,2.45,,52.95,0.0,False,8891.527,42.25481079076954,
12,2023-05-02 17:41:46.389484,15.5,54,12.1,1,0.0,1018.3,54,24140.0,16.6,2.35,,17.92,0.0,False,9093.473,36.16348335999904,
13,2023-05-02 17:41:46.389484,20.6,42,13.3,0,0.0,1011.9,0,24140.0,45.1,2.4,,2.06,0.0,False,9188.823,NULL,
14,2023-05-02 17:41:46.389484,12.8,73,9.5,7,0.0,1025.0,26,24140.0,19.3,2.55,,16.42,0.0,False,9099.861,17.22719550341412,
15,2023-05-02 17:41:46.389484,10.4,64,5.5,2,0.0,1019.0,46,24140.0,23.4,2.4,,2.18,0.0,False,9183.754,NULL,
16,2023-05-02 17:41:46.389484,19.8,48,17.3,4,0.0,1020.7,33,24140.0,14.7,2.45,,53.7,0.0,False,8887.75,34.1623647708195,
17,2023-05-02 17:41:46.389484,19.9,51,17.9,8,0.0,1021.0,23,24140.0,12.6,2.7,,99.69,0.0,False,8624.157,33.44872944580323,
18,2023-05-02 17:41:46.389484,16.7,60,14.4,19,0.0,1021.4,18,24140.0,14.2,2.25,,0.81,0.0,False,9192.091,NULL,
19,2023-05-02 17:41:46.389484,18.0,51,15.2,0,0.0,1019.6,20,24140.0,15.5,2.45,,2.66,0.0,False,9182.973,30.90417001901256,
21,2023-05-02 17:41:46.389484,12.9,74,10.3,19,0.0,1020.8,55,24140.0,14.8,2.2,,1.16,0.0,False,9188.789,NULL,
22,2023-05-02 17:41:46.389484,16.1,71,14.4,0,0.0,1023.4,38,24140.0,14.0,2.65,,1.62,0.0,False,9186.183,22.827776436552885,
23,2023-05-02 17:41:46.389484,14.6,60,11.9,14,0.0,1020.7,53,24140.0,13.4,2.3,,0.47000000000000003,0.0,False,9194.108,NULL,
24,2023-05-02 17:41:46.389484,19.8,47,17.5,0,0.0,1020.1,17,24140.0,12.5,2.5,,32.5,0.0,False,9010.497,28.82072866317749,
25,2023-05-02 17:41:46.389484,10.9,85,8.9,31,0.4,1020.1,89,24140.0,10.6,2.05,,5.47,9.153318077803203,False,9163.433,30.445126420766716,
26,2023-05-02 17:41:46.389484,15.3,56,10.1,0,0.0,1015.0,23,24140.0,29.2,2.25,,7.59,0.0,False,9153.232,35.35600671860856,
27,2023-05-02 17:41:46.389484,14.4,67,11.9,8,0.0,1024.0,48,24140.0,14.2,2.4,,0.72,0.0,False,9191.79,NULL,
28,2023-05-02 17:41:46.389484,15.0,66,12.9,7,0.0,1023.2,21,24140.0,12.5,2.6,,8.1,0.0,False,9148.815,29.986050842035112,
29,2023-05-02 17:41:46.389484,18.1,65,17.5,2,0.0,1022.6,69,24140.0,6.9,2.75,,1.22,0.0,False,9189.039,39.92495109811755,
2A,2023-05-02 17:41:46.389484,14.5,83,14.4,62,0.2,1009.6,67,21140.0,4.2,1.0,,1.34,200.0,False,9187.483,NULL,
2B,2023-05-02 17:41:46.389484,8.3,66,5.1,77,0.0,1009.5,56,15080.0,9.7,0.4,,5.87,0.0,False,9162.137,NULL,
30,2023-05-02 17:41:46.389484,21.1,37,15.8,0,0.0,1014.5,22,24140.0,28.8,2.4,,0.44,0.0,False,9199.833,30.452841259322973,
31,2023-05-02 17:41:46.389484,18.5,53,16.8,26,0.0,1019.6,0,24140.0,9.0,2.7,,12.34,0.0,False,9126.136,41.899019029768,
32,2023-05-02 17:41:46.389484,19.4,54,18.4,4,0.0,1019.7,72,24140.0,7.1,2.6,,11.39,0.0,False,9131.471,NULL,
33,2023-05-02 17:41:46.389484,21.4,42,19.1,2,0.0,1020.2,79,24140.0,11.7,2.55,,553.63,0.0,False,6534.51,29.92483252074231,
34,2023-05-02 17:41:46.389484,21.7,32,16.7,0,0.0,1015.6,33,24140.0,24.7,2.5,,1.25,0.0,False,9196.883,30.968455627338916,
35,2023-05-02 17:41:46.389484,17.5,63,16.0,1,0.0,1023.2,71,24140.0,11.0,1.5,,1.47,0.0,False,9187.818,NULL,
36,2023-05-02 17:41:46.389484,17.7,54,15.5,17,0.0,1021.5,40,24140.0,12.1,2.55,,5.31,0.0,False,9166.887,NULL,
37,2023-05-02 17:41:46.389484,17.5,56,15.1,7,0.0,1022.3,26,24140.0,14.2,2.55,,9.81,0.0,False,9140.274,NULL,
38,2023-05-02 17:41:46.389484,16.5,60,13.5,24,0.0,1016.9,49,24140.0,18.4,1.9500000000000002,,2.5,0.0,False,9182.229,34.669845576880725,
39,2023-05-02 17:41:46.389484,12.8,75,10.3,30,0.0,1019.5,58,24140.0,14.4,2.05,,2.4,0.0,False,9181.516,29.195819921331207,
40,2023-05-02 17:41:46.389484,21.4,43,20.0,2,0.0,1019.5,26,24140.0,6.9,2.55,,1.65,0.0,False,9190.945,25.960199459544548,
41,2023-05-02 17:41:46.389484,16.9,59,14.8,6,0.0,1022.4,21,24140.0,12.4,2.5,,0.53,0.0,False,9193.879,29.562342801703007,
