,code,Date,Temperature (°C),Humidite_relative (%),Temperature_ressentie (°C),Probabilite_pluie (%),Precipitation (mm),Pression (0m)(hPa),Couverture_nuageuse (%),Visibility (m),Vitesse_vent (km/h),Index_UV,Air_quality (pm2.5),River_discharge (m3/s),Probabilité sècheresse,Probabilité canicule (%),Probabilité innondation,Indice,Etat_meteo
0,01,2023-04-28,18.5,69,18.0,97,0.3,1015.3,100,24140.0,9.7,0.25,6.3,1.88,90.9090909090909,0,0.2575070161397541,27.68992334141253,Cloudy
1,02,2023-04-28,14.8,74,12.4,3,0.0,1014.8,100,24140.0,16.9,0.65,3.5,1.9,0.0,0,0.25739202305790954,32.061445033915284,Cloudy
2,03,2023-04-28,19.2,74,19.4,94,0.0,1014.9,93,18020.0,8.5,0.65,3.1,0.28,0.0,0,0.26439473079686804,33.82163505615232,Cloudy
3,04,2023-04-28,14.8,72,13.7,45,0.0,1017.4,100,23720.0,7.4,0.5,5.3,0.53,0.0,0,0.2633991132753418,37.447198138892574,Cloudy
4,05,2023-04-28,4.5,89,1.1,94,1.0,1018.9,94,24140.0,12.0,0.6,2.6,1.28,72.46376811594205,0,0.2601763394202694,34.1851997462643,Cloudy
5,06,2023-04-28,16.0,71,15.6,0,0.0,1016.3,56,24140.0,4.1,0.45,8.3,4.13,0.0,0,0.2478372107928339,35.39307258389384,Cloudy
6,07,2023-04-28,16.3,73,15.3,55,0.0,1016.2,100,24140.0,10.0,0.6,5.1,1.03,0.0,0,0.2611756663960481,20.258861955684218,Cloudy
7,08,2023-04-28,15.0,76,12.5,23,0.0,1013.7,100,24140.0,18.8,0.35000000000000003,3.0,153.17,0.0,0,0.38238348709703884,18.423902380873837,Cloudy
8,09,2023-04-28,16.4,64,15.4,6,0.0,1014.0,100,24140.0,5.8,0.85,7.2,0.56,0.0,0,0.2637722843732018,19.572142271138038,Cloudy
10,11,2023-04-28,14.9,86,14.5,0,0.0,1015.6,100,24140.0,7.9,0.8,5.0,28.79,0.0,0,0.14128907250000966,27.356038721625037,Cloudy
11,12,2023-04-28,19.5,68,19.1,3,0.0,1014.0,100,24140.0,10.4,0.8,6.7,9.26,0.0,0,0.22581195521976546,50.61655555619596,Cloudy
13,14,2023-04-28,15.1,76,13.5,0,0.0,1016.6,100,24140.0,12.9,0.7000000000000001,3.1,20.68,0.0,0,0.17613716953511485,20.984594072536602,Cloudy
15,16,2023-04-28,22.3,61,22.0,19,0.0,1014.2,98,24140.0,11.5,0.8,4.0,48.89,0.0,0,0.05586924374186073,35.37741623320079,Cloudy
16,17,2023-04-28,20.9,70,21.1,23,0.0,1014.8,100,24140.0,11.2,0.9500000000000001,4.0,104.2,0.0,0,0.1797085512899845,31.484363868721733,Cloudy
18,19,2023-04-28,23.3,65,24.5,3,0.0,1013.2,100,24140.0,7.3,0.75,4.1,3.25,0.0,0,0.2521290493636436,30.882225603113373,Cloudy
20,22,2023-04-28,11.7,90,10.8,0,0.0,1017.2,100,24140.0,6.4,0.55,3.6,3.25,0.0,0,0.25189016050974533,19.385670046208883,Cloudy
22,24,2023-04-28,24.2,62,25.0,16,0.0,1013.3,100,24140.0,9.5,0.7000000000000001,4.9,34.65,0.0,0,0.11694318234621731,32.229859292442704,Cloudy
23,25,2023-04-28,15.1,90,15.6,100,0.1,1015.3,100,4180.0,4.1,0.55,3.7,9.12,2.2883295194508007,0,0.2263453747413586,32.303561491337256,Cloudy
24,26,2023-04-28,17.6,80,18.2,0,0.0,1016.6,100,24140.0,4.7,0.55,8.9,6.5,0.0,0,0.23737580790830787,37.384941086984654,Cloudy
26,28,2023-04-28,16.8,80,16.5,10,0.0,1015.3,97,24140.0,9.4,0.75,3.2,10.38,0.0,0,0.22059201119483585,44.40164956547066,Cloudy
30,30,2023-04-28,19.2,67,18.3,0,0.0,1016.7,85,24140.0,12.4,0.5,5.0,0.41000000000000003,0.0,0,0.26418625946784446,31.16971122011713,Cloudy
31,31,2023-04-28,18.8,74,17.9,10,0.0,1013.5,100,24140.0,15.3,0.7000000000000001,7.5,0.37,0.0,0,0.26400152864604143,41.899019029768,Cloudy
33,33,2023-04-28,24.7,65,26.4,32,0.0,1013.3,100,24140.0,7.6,0.9,6.0,432.51,0.0,0,1.3514353810439985,30.872971020219097,Cloudy
34,34,2023-04-28,17.1,82,17.0,0,0.0,1016.6,100,24140.0,9.5,0.65,5.0,1.38,0.0,0,0.2595672470319129,24.410154356010068,Cloudy
38,38,2023-04-28,19.3,73,19.9,68,0.3,1015.2,100,23420.0,5.4,0.2,7.7,2.7199999999999998,10.06711409395973,0,0.2536825688048328,28.919136461734652,Cloudy
39,39,2023-04-28,16.8,85,17.0,100,0.2,1015.6,100,5200.0,8.0,0.3,3.9,4.8100000000000005,5.0,0,0.2446730463149599,34.09324626601853,Cloudy
40,40,2023-04-28,25.1,69,27.9,3,0.0,1010.7,100,23580.0,4.1,0.8,5.3,1.47,0.0,0,0.2596206631731573,29.827691174516723,Cloudy
41,41,2023-04-28,18.7,77,18.8,13,0.0,1015.1,99,24140.0,10.0,0.85,3.6,0.56,0.0,0,0.2631134852978548,29.562342801703007,Cloudy
42,42,2023-04-28,20.1,75,19.4,97,0.0,1014.6,100,24140.0,17.8,0.65,3.5,0.75,0.0,0,0.2623419188132155,24.139968981141827,Cloudy
43,43,2023-04-28,18.2,69,17.8,90,0.1,1015.1,100,7560.0,7.9,0.65,5.3,0.06,4.25531914893617,0,0.2655068251819403,16.253939376355454,Cloudy
44,44,2023-04-28,16.1,95,16.3,29,0.0,1015.5,100,24140.0,10.6,0.45,5.8,0.78,0.0,0,0.2628805315707613,35.90053215151634,Cloudy
45,45,2023-04-28,18.3,82,18.8,3,0.0,1014.7,96,24140.0,8.4,0.75,3.5,0.16,0.0,0,0.26485396123339805,25.38624451981673,Cloudy
46,46,2023-04-28,23.8,65,25.4,10,0.0,1013.2,78,24140.0,5.6,0.8,4.1,3.03,0.0,0,0.25309870070539836,39.291704881313834,Cloudy
47,47,2023-04-28,24.2,71,27.0,0,0.0,1013.2,100,24140.0,2.3,0.8,6.0,2.18,0.0,0,0.25640159877233737,18.3910794800219,Cloudy
48,48,2023-04-28,18.8,65,18.9,3,0.0,1015.5,100,24140.0,3.5,0.6,5.8,0.63,0.0,0,0.26338353356747846,22.768301763138197,Cloudy
50,50,2023-04-28,12.9,85,11.5,0,0.0,1017.1,100,24140.0,10.9,0.7000000000000001,3.9,21.54,0.0,0,0.17255012727238897,35.96684954915999,Cloudy
53,53,2023-04-28,15.4,81,14.1,0,0.0,1016.4,61,24140.0,13.4,0.4,3.4,1.31,0.0,0,0.2598706803898157,27.13870653316463,Cloudy
54,54,2023-04-28,15.7,86,14.7,81,0.0,1013.3,71,24140.0,14.0,0.35000000000000003,3.9,125.77,0.0,0,0.26978226135404426,31.437730355224275,Cloudy
56,56,2023-04-28,17.2,86,17.6,32,0.0,1016.0,100,20240.0,8.4,0.8,4.8,1.5899999999999999,0.0,0,0.258770456258353,53.02508207444203,Cloudy
57,57,2023-04-28,16.3,86,16.2,94,0.0,1013.1,99,24140.0,10.1,0.4,4.2,3.69,0.0,0,0.24968080955661348,22.663949052832244,Cloudy
59,59,2023-04-28,13.8,83,11.7,0,0.0,1014.0,100,24140.0,16.9,0.45,7.0,3.41,0.0,0,0.2508366755018715,29.353516842666988,Cloudy
61,61,2023-04-28,15.0,79,13.4,6,0.0,1016.3,100,24140.0,13.4,0.85,2.5,5.07,0.0,0,0.243583950546256,20.245114888470926,Cloudy
63,63,2023-04-28,21.1,68,21.3,94,0.0,1014.6,72,24140.0,9.4,0.7000000000000001,5.6,2.4,0.0,0,0.2555269094594618,30.063730877730794,Cloudy
64,64,2023-04-28,25.3,73,28.7,6,0.0,1010.9,100,24140.0,3.0,0.85,7.2,62.24,0.0,0,0.0020368209303679966,24.49514868461766,Cloudy
65,65,2023-04-28,24.6,65,26.3,16,0.0,1011.5,100,24140.0,6.9,0.75,9.0,2.0,0.0,0,0.257589366024173,30.400148821290387,Cloudy
66,66,2023-04-28,18.5,75,18.7,3,0.0,1015.2,99,24140.0,7.4,0.8,5.8,15.07,0.0,0,0.20036806660706272,28.138325216435074,Cloudy
67,67,2023-04-28,17.0,83,17.6,94,0.0,1013.5,99,24140.0,4.7,0.45,3.8,1.62,0.0,0,0.2585478890031676,32.30181336928803,Cloudy
68,68,2023-04-28,16.7,89,16.8,100,0.0,1014.0,100,24140.0,10.2,0.5,3.3,2.7199999999999998,0.0,0,0.254024580486966,34.21816418391386,Cloudy
69,69,2023-04-28,19.5,68,18.9,90,0.0,1014.5,100,24140.0,12.0,0.45,5.8,1.22,0.0,0,0.26061182934958027,16.46350156283568,Cloudy
71,71,2023-04-28,19.5,78,20.9,100,0.0,1014.7,99,4080.0,3.4,0.55,3.3,1.34,0.0,0,0.2597312049098999,31.06746145603679,Cloudy
72,72,2023-04-28,17.9,75,17.2,3,0.0,1015.6,74,24140.0,12.1,0.4,3.7,4.35,0.0,0,0.246732535316268,11.94663634741524,Cloudy
73,73,2023-04-28,5.9,99,1.8,97,0.2,1018.6,100,7140.0,20.7,0.1,3.7,40.59,8.130081300813009,0,0.09192217151836374,33.727425429949534,Cloudy
74,74,2023-04-28,18.0,72,18.5,100,0.1,1015.5,100,6020.0,2.4,0.1,3.5,4.31,3.8461538461538463,0,0.24694619988124555,32.67141065785298,Cloudy
75,75,2023-04-28,17.0,73,15.7,0,0.0,1015.2,99,24140.0,13.8,0.6,6.1,442.61,0.0,0,1.3834783887729258,18.277496132041442,Cloudy
76,76,2023-04-28,12.7,86,11.0,0,0.0,1016.1,100,24140.0,12.0,0.8,3.9,3.44,0.0,0,0.25082851470251577,22.44833348982595,Cloudy
77,77,2023-04-28,17.1,83,16.5,35,0.0,1014.6,93,24140.0,14.0,0.6,4.9,1.69,0.0,0,0.25824445564526616,39.44682098252705,Cloudy
78,78,2023-04-28,15.5,84,14.4,3,0.0,1015.5,100,24140.0,14.2,0.7000000000000001,3.6,2.18,0.0,0,0.25615900046418666,30.42656507256033,Cloudy
79,79,2023-04-28,17.5,82,17.8,42,0.0,1015.5,91,24140.0,7.9,0.85,4.2,0.41000000000000003,0.0,0,0.26376931680979876,27.320423085326333,Cloudy
80,80,2023-04-28,13.2,85,11.0,0,0.0,1015.0,100,24140.0,16.4,0.4,3.6,1.72,0.0,0,0.2582266502648518,29.488627172538145,Cloudy
81,81,2023-04-28,21.6,63,21.8,0,0.0,1013.3,100,24140.0,8.3,0.7000000000000001,6.3,0.85,0.0,0,0.26265054540707095,32.455375467397005,Cloudy
82,82,2023-04-28,22.5,71,23.7,0,0.0,1013.3,99,24140.0,8.2,0.8,7.8,1.53,0.0,0,0.259159207064075,32.08493766139207,Cloudy
83,83,2023-04-28,19.8,59,18.6,0,0.0,1016.4,100,24140.0,11.2,0.55,5.5,6.91,0.0,0,0.23681568031609251,14.4258692403294,Cloudy
