code,temperature (°C),humidite_relative (%),temperature_ressentie (°C),probabilite_pluie (%),precipitation (mm),pression (0m)(hPa),couverture_nuageuse (%),visibility (m),vitesse_vent (km/h),index_ux,air_quality (pm2.5),river_discharge (m3/s),Probabilité sècheresse,Probabilité canicule (%),Probabilité innondation,Etat_meteo
01,12.1,52,10.1,0,0.0,1017.0,71,24140.0,1.8,1.85,12.0,1.88,0.0,False,9187.423,30.21329229525356
02,12.1,52,10.1,0,0.0,1017.0,71,24140.0,1.8,1.85,12.0,1.88,0.0,False,9187.423,30.872730753445143
03,16.0,66,14.1,74,0.0,1014.9,100,16060.0,12.1,1.45,3.5,0.41000000000000003,0.0,False,9193.669,40.161301762397784
04,13.3,47,8.4,0,0.0,1012.9,100,24140.0,21.2,1.5,2.9,0.66,0.0,False,9195.66,49.68504501556918
05,1.8,62,-3.0,0,0.0,1014.2,67,24140.0,13.5,1.75,3.5,0.06,0.0,False,9197.161,35.523157883216136
06,14.7,46,12.0,0,0.0,1013.2,8,24140.0,7.4,1.55,5.8,4.87,0.0,False,9171.334,36.976833119583105
07,13.6,62,11.4,0,0.0,1014.9,99,24140.0,9.4,1.8,2.7,2.85,0.0,False,9179.958,25.229763346573925
08,11.2,55,9.1,0,0.0,1017.3,57,24140.0,2.5,1.75,12.6,155.68,0.0,False,8311.611,18.423902380873837
09,12.6,95,12.4,100,0.0,1017.3,100,140.0,4.9,0.15,2.6,0.59,0.0,False,9193.008,48.428055073789864
10,13.1,61,10.9,0,0.0,1016.3,100,24140.0,8.2,1.0,10.1,0.87,0.0,False,9191.67,NULL
11,17.3,76,16.8,12,0.0,1016.1,100,24140.0,9.6,0.9500000000000001,2.3,29.83,0.0,False,9021.69,42.4015099326896
12,14.4,78,13.1,0,0.0,1016.3,99,24140.0,9.7,1.7000000000000002,4.6,11.39,0.0,False,9128.962,36.16348335999904
13,20.8,47,18.3,0,0.0,1013.9,70,24140.0,15.8,1.55,3.9,1.0,0.0,False,9193.644,NULL
14,13.7,75,12.1,0,0.0,1014.8,97,24140.0,9.8,0.7000000000000001,11.8,25.24,0.0,False,9048.442,20.829917306442677
15,9.9,79,8.0,0,0.0,1016.3,100,24140.0,6.5,1.85,2.6,3.47,0.0,False,9175.345,NULL
16,16.1,77,15.4,15,0.0,1015.8,100,24140.0,9.4,1.65,3.1,56.41,0.0,False,8867.897,33.89780841297434
17,15.2,86,15.2,1,0.0,1016.0,100,24140.0,6.3,1.1,3.1,95.16,0.0,False,8646.307,30.09413164162918
18,17.6,61,16.8,42,0.0,1014.5,85,24140.0,5.7,1.9500000000000002,5.0,1.22,0.0,False,9189.548,NULL
19,16.5,72,15.6,39,0.0,1015.7,100,24080.0,8.7,0.65,3.4,4.0,0.0,False,9172.225,29.420504434146977
21,12.1,64,10.4,0,0.0,1015.9,100,24140.0,3.6,1.15,6.2,1.4,0.0,False,9188.222,NULL
22,15.5,76,14.8,52,0.0,1013.6,100,24140.0,7.4,1.45,5.2,1.62,0.0,False,9185.968,19.63272234925785
23,14.3,72,12.5,61,0.0,1015.3,100,22280.0,11.1,1.3,3.1,0.75,0.0,False,9191.236,NULL
24,17.5,74,17.5,32,0.1,1015.6,100,24140.0,6.6,0.9,3.6,38.63,5.46448087431694,False,8970.639,27.46809831228953
25,10.5,63,8.4,2,0.0,1016.4,91,24140.0,4.4,1.25,6.2,9.84,0.0,False,9139.199,30.209827252712035
26,17.6,42,15.0,0,0.0,1014.1,100,24140.0,8.7,1.55,2.9,11.16,0.0,False,9135.795,37.60121285945712
27,11.8,64,8.9,0,0.0,1015.8,100,24140.0,11.5,0.7000000000000001,19.3,1.06,0.0,False,9190.22,NULL
28,13.8,72,12.2,0,0.0,1015.3,79,24140.0,9.0,0.35000000000000003,10.4,11.76,0.0,False,9127.023,33.30768320150336
29,13.3,75,11.6,9,0.0,1014.5,100,24140.0,10.1,1.75,4.0,1.34,0.0,False,9187.687,40.778574190761745
2A,15.0,45,12.6,0,0.0,1015.0,100,24140.0,5.3,1.5,5.6,1.56,0.0,False,9190.887,NULL
2B,7.9,75,5.8,0,0.0,1015.3,100,24140.0,4.7,0.85,5.5,3.06,0.0,False,9177.944,NULL
30,23.3,31,18.4,0,0.0,1012.9,96,24140.0,25.4,1.85,3.5,0.41000000000000003,0.0,False,9202.208,33.34452934530847
31,18.3,79,19.1,27,0.0,1015.9,78,24140.0,4.7,1.3,3.7,0.31,0.0,False,9193.562,41.899019029768
32,19.2,76,20.0,14,0.0,1015.6,97,24140.0,5.6,1.6,3.1,0.81,0.0,False,9190.69,NULL
33,16.7,89,17.9,6,0.9,1015.8,100,24140.0,3.5,0.5,6.5,333.2,40.17857142857142,False,7435.346,31.31616399393658
34,20.1,53,18.1,0,0.0,1014.8,100,24140.0,14.3,1.5,2.0,1.69,0.0,False,9188.227,31.902368078457883
35,17.3,69,15.8,53,0.0,1013.8,32,24140.0,13.2,1.5,3.7,2.03,0.0,False,9183.925,NULL
36,17.1,68,15.3,87,0.0,1014.6,100,15480.0,14.7,1.75,3.4,8.66,0.0,False,9145.33,NULL
37,18.0,60,16.3,62,0.0,1014.2,99,22940.0,12.6,1.75,3.9,16.5,0.0,False,9100.637,NULL
38,18.3,44,16.5,0,0.0,1014.7,75,24140.0,5.8,1.65,5.6,2.85,0.0,False,9183.615,32.83228737329067
39,12.7,58,11.1,0,0.0,1016.0,87,24140.0,1.8,1.05,5.4,6.0,0.0,False,9162.223,27.446612482120415
40,19.8,79,21.6,6,0.0,1015.5,100,24140.0,2.5,1.05,2.7,1.5899999999999999,0.0,False,9186.105,25.85138972364101
41,17.1,66,16.8,2,0.0,1014.3,84,24140.0,4.1,1.55,6.2,0.75,0.0,False,9191.675,29.562342801703007
42,17.2,54,15.6,32,0.0,1014.5,100,24140.0,7.2,1.65,4.5,1.75,0.0,False,9187.65,25.747050645385745
43,14.7,58,11.5,15,0.0,1014.8,100,24140.0,15.4,1.75,2.6,0.06,0.0,False,9196.816,22.407209084305656
44,13.4,81,11.0,5,0.0,1015.4,100,24140.0,17.0,2.35,3.8,0.91,0.0,False,9190.139,28.35613704931609
45,15.1,67,13.6,0,0.0,1015.1,56,24140.0,8.7,0.55,7.6,0.19,0.0,False,9194.869,31.00133694854342
46,16.3,75,16.2,8,0.0,1015.9,94,24140.0,5.2,1.8,2.9,3.22,0.0,False,9176.645,47.982517450795186
47,19.0,81,20.5,13,0.0,1015.6,100,24140.0,3.0,1.4,3.7,1.94,0.0,False,9184.063,20.143784238738196
48,13.9,63,11.3,0,0.0,1015.5,100,24140.0,12.5,1.85,2.0,0.97,0.0,False,9190.79,22.768301763138197
49,17.5,60,15.1,67,0.0,1014.5,100,23960.0,15.4,2.2,3.3,574.44,0.0,False,6444.363,NULL
50,14.5,77,13.6,9,0.0,1014.3,37,24140.0,7.8,1.05,10.0,26.54,0.0,False,9040.814,35.96684954915999
51,12.9,51,10.4,0,0.0,1016.9,86,24140.0,6.2,1.8,13.7,7.22,0.0,False,9156.477,NULL
52,12.0,62,9.9,0,0.0,1016.3,98,24140.0,5.8,0.65,7.7,4.35,0.0,False,9171.267,NULL
53,16.9,69,16.7,23,0.0,1014.0,97,24140.0,3.3,0.75,4.9,4.5600000000000005,0.0,False,9169.161,27.541808633067937
54,11.3,53,9.2,0,0.0,1016.7,97,24140.0,2.3,1.55,11.5,103.23,0.0,False,8603.776,29.551768447813416
55,12.5,50,10.2,0,0.0,1016.7,80,24140.0,4.1,1.6,12.3,55.1,0.0,False,8879.25,NULL
56,14.1,80,12.0,1,0.0,1014.7,100,24140.0,15.6,2.45,3.7,1.97,0.0,False,9183.918,53.02508207444203
57,11.9,49,9.6,0,0.0,1016.8,38,24140.0,2.6,1.5,13.3,2.4,0.0,False,9185.077,31.213400917107816
58,15.9,60,14.7,9,0.0,1015.0,93,24140.0,5.2,0.7000000000000001,7.8,0.63,0.0,False,9193.15,NULL
59,10.8,49,7.3,0,0.0,1018.1,61,24140.0,9.9,1.8,11.6,3.75,0.0,False,9177.26,30.743721298470295
60,12.4,63,10.0,0,0.0,1016.7,100,24140.0,9.2,0.55,13.5,1.44,0.0,False,9188.099,NULL
61,14.6,70,13.4,2,0.0,1014.5,50,24140.0,6.6,1.3,10.2,5.75,0.0,False,9162.175,14.602586029884554
62,10.2,51,6.6,0,0.0,1017.9,88,24140.0,10.4,1.75,15.0,1.75,0.0,False,9188.496,NULL
