Code,Temperature,etat
01,13.2,
02,13.2,
03,15.5,
04,12.4,
05,0.6,
06,14.9,
07,11.1,
08,10.7,Foggy
09,16.2,
10,12.6,NULL
11,15.3,
12,14.0,
13,17.2,
14,12.1,
15,12.6,NULL
16,18.7,
17,17.5,
18,15.7,NULL
19,19.4,
21,14.0,NULL
22,10.3,
23,16.9,NULL
24,20.5,
25,13.4,
26,16.2,
27,11.3,NULL
28,11.7,
29,12.2,
2A,14.7,NULL
2B,9.9,NULL
30,16.5,
31,20.3,
32,22.4,
33,21.0,Cloudy
34,15.7,
35,14.0,NULL
36,15.0,
37,14.6,
38,18.3,
39,14.3,
40,24.6,Cloudy
41,13.4,
42,17.1,
43,11.8,
44,13.4,
45,14.2,Cloudy
46,18.7,
47,22.7,
48,10.8,Cloudy
49,15.1,NULL
50,12.0,
51,12.5,NULL
52,13.2,NULL
53,12.3,
54,12.8,
55,11.8,NULL
56,12.8,
57,13.6,
58,15.2,NULL
59,12.3,
60,12.2,NULL
61,11.2,
62,11.3,NULL
63,18.7,
64,21.6,
65,20.8,
66,19.2,
67,15.1,
68,14.4,
69,16.7,
70,12.8,NULL
71,14.4,Sunny
72,14.2,
73,4.0,
74,15.4,
75,13.4,
76,10.8,
77,13.3,
78,13.0,
79,14.6,
80,11.6,
81,18.2,
82,22.4,
83,16.9,
84,17.6,
85,14.4,
86,15.3,
87,17.3,
88,12.7,
89,15.1,NULL
90,13.0,
91,13.5,
92,13.3,NULL
93,13.1,NULL
94,13.3,NULL
95,12.6,NULL
971,28.5,NULL
972,29.4,NULL
973,28.8,NULL
974,13.4,NULL
976,27.6,NULL
