Code,Temperature,Humidite,Pression,etat
01,6.9,84.6,1015.3,Cloudy
02,6.9,84.6,1015.3,Cloudy
03,8.8,78.8,1016.4,Cloudy
04,9.4,59.1,1011.9,Cloudy
05,-1.7,72.7,1013.1,Cloudy
06,17.0,42.0,1007.6,Cloudy
07,9.2,68.7,1015.0,Cloudy
08,6.9,79.9,1014.5,Cloudy
09,8.0,95.0,1016.7,Cloudy
10,10.2,73.8,1018.5,NULL
11,13.2,92.4,1014.8,Cloudy
12,8.6,94.3,1016.3,Cloudy
13,16.2,54.6,1013.7,Cloudy
14,8.0,78.6,1016.7,Cloudy
15,8.5,92.9,1017.7,NULL
16,10.9,86.3,1016.6,Cloudy
17,11.1,89.3,1016.3,Cloudy
18,11.1,75.2,1016.9,NULL
19,9.8,82.2,1016.7,Cloudy
21,11.5,58.8,1017.6,NULL
22,8.9,80.2,1016.6,Cloudy
23,13.9,69.2,1016.0,NULL
24,10.7,89.1,1016.6,Cloudy
25,5.4,91.9,1015.3,Cloudy
26,11.1,62.4,1014.6,Cloudy
27,8.6,75.3,1017.9,NULL
28,7.9,83.5,1016.0,Cloudy
29,7.4,92.1,1016.0,Cloudy
2A,18.2,55.6,1013.7,NULL
2B,12.9,47.6,1013.5,NULL
30,13.5,76.9,1014.0,Cloudy
31,14.4,88.9,1016.0,Cloudy
32,13.6,96.4,1016.2,Rainy
33,11.9,96.0,1016.0,Cloudy
34,13.8,80.3,1014.4,Cloudy
35,13.0,76.1,1015.3,NULL
36,9.4,85.2,1016.7,Cloudy
37,9.5,84.9,1016.5,Cloudy
38,10.4,79.7,1016.2,Cloudy
39,5.6,95.2,1015.8,Cloudy
40,13.4,100.0,1016.2,Sunny
41,7.5,89.0,1015.8,Cloudy
42,8.9,76.0,1015.6,Cloudy
43,7.1,81.0,1016.1,Cloudy
44,9.5,85.7,1016.4,Cloudy
45,8.8,81.5,1015.7,Cloudy
46,10.1,90.3,1016.5,Cloudy
47,12.1,95.4,1016.1,Rainy
48,8.0,82.9,1015.6,Cloudy
49,14.6,77.6,1015.5,NULL
50,7.7,81.3,1016.7,Cloudy
51,10.8,59.2,1018.7,NULL
52,9.9,61.8,1018.2,NULL
53,8.5,77.8,1016.9,Cloudy
54,6.5,87.4,1013.1,Cloudy
55,8.9,56.1,1018.9,NULL
56,9.0,87.3,1016.3,Cloudy
57,7.0,85.2,1012.9,Cloudy
58,12.1,64.2,1017.3,NULL
59,6.7,81.3,1015.4,Cloudy
60,9.8,67.8,1018.9,NULL
61,6.3,87.5,1016.3,Cloudy
62,9.2,53.6,1019.6,NULL
63,8.6,78.5,1016.2,Cloudy
64,14.4,90.6,1016.3,Cloudy
65,13.2,94.0,1016.6,Cloudy
66,15.5,75.7,1015.1,Cloudy
67,7.4,85.7,1013.2,Cloudy
68,7.6,82.9,1013.6,Cloudy
69,9.8,70.6,1015.8,Cloudy
70,12.4,58.5,1017.7,NULL
71,8.8,77.0,1015.7,Cloudy
72,8.2,85.7,1016.6,Cloudy
73,-3.5,97.6,1016.0,Foggy
74,7.9,84.1,1015.1,Cloudy
75,7.6,87.2,1015.1,Cloudy
76,6.9,70.8,1017.1,Cloudy
77,8.4,82.3,1015.1,Cloudy
78,7.5,80.9,1016.0,Cloudy
79,10.1,82.9,1016.5,Cloudy
80,7.0,78.3,1016.3,Cloudy
81,11.7,94.6,1016.0,Sunny
82,12.6,94.2,1016.1,Sunny
83,17.1,40.3,1010.3,Cloudy
84,14.4,49.7,1013.3,Cloudy
85,8.2,92.1,1016.2,Cloudy
86,10.1,85.2,1016.7,Cloudy
87,9.5,80.4,1016.8,Cloudy
88,7.0,85.7,1014.0,Cloudy
89,11.9,71.2,1017.9,NULL
90,6.6,91.6,1014.1,Night
91,8.1,85.4,1015.6,Cloudy
92,9.5,70.8,1018.3,NULL
93,9.9,71.3,1018.4,NULL
94,9.8,71.6,1018.4,NULL
95,9.7,69.0,1018.5,NULL
971,23.0,95.0,1013.6,NULL
972,23.7,91.3,1013.3,NULL
973,22.4,100.0,1013.5,NULL
974,16.0,91.2,1014.7,NULL
976,28.6,74.3,1010.9,NULL
