Code,Temperature,Humidite,Pression,etat,air_quality (pm2.5),river_discharge (m3/s),probabilite_pluie (%),precipitation (mm),pression (hPa),couverture_nuageuse (%),visibility (m),vitesse_vent (km/h),index_ux,Probabilité sècheresse,Probabilité canicule (%),Probabilité innondation,Etat_meteo
01,9.8,62.8,1019.1,Cloudy,12.7,1.88,71,0.0,1016.6,41,24140.0,14.4,2.15,0.0,False,1530.74,"('01', 25.18639586546538)"
02,9.8,62.8,1019.1,Cloudy,12.7,1.88,71,0.0,1016.6,41,24140.0,14.4,2.15,0.0,False,1530.74,"('02', 32.22447842419226)"
03,11.5,70.0,1017.1,Cloudy,3.6,0.41000000000000003,71,0.0,1016.6,41,24140.0,14.4,2.15,0.0,False,1532.155,"('03', 30.95158371695627)"
04,13.7,26.3,1013.9,Cloudy,2.6,0.66,71,0.0,1016.6,41,24140.0,14.4,2.15,0.0,False,1531.897,"('04', 49.924629734151)"
05,2.5,40.6,1014.3,Cloudy,3.8,0.06,71,0.0,1016.6,41,24140.0,14.4,2.15,0.0,False,1532.621,"('05', 34.670998515147105)"
06,19.3,30.8,1014.0,Cloudy,6.4,4.87,71,0.0,1016.6,41,24140.0,14.4,2.15,0.0,False,1527.793,"('06', 46.54177289780982)"
07,13.9,53.1,1016.0,Cloudy,2.4,2.85,71,0.0,1016.6,41,24140.0,14.4,2.15,0.0,False,1529.765,"('07', 19.789029680846053)"
08,9.4,55.1,1019.1,Cloudy,12.9,155.68,71,0.0,1016.6,41,24140.0,14.4,2.15,0.0,False,1384.731,"('08', 18.423902380873837)"
09,12.4,75.7,1017.5,Cloudy,2.9,0.59,71,0.0,1016.6,41,24140.0,14.4,2.15,0.0,False,1531.973,"('09', 46.503432475689536)"
10,10.2,73.8,1018.5,,9.5,0.87,71,0.0,1016.6,41,24140.0,14.4,2.15,0.0,False,1531.719,"('10', 'NULL')"
11,16.4,74.2,1017.3,Cloudy,1.9,29.83,71,0.0,1016.6,41,24140.0,14.4,2.15,0.0,False,1503.576,"('11', 28.71735354599702)"
12,12.1,84.5,1017.8,Cloudy,3.6,11.39,71,0.0,1016.6,41,24140.0,14.4,2.15,0.0,False,1521.474,"('12', 38.02129159605129)"
13,20.8,29.4,1015.5,Cloudy,4.3,1.0,71,0.0,1016.6,41,24140.0,14.4,2.15,0.0,False,1531.563,"('13', 'NULL')"
14,10.0,75.2,1016.7,Cloudy,11.0,25.24,71,0.0,1016.6,41,24140.0,14.4,2.15,0.0,False,1508.058,"('14', 18.79856787883508)"
15,8.5,92.9,1017.7,,2.2,3.47,71,0.0,1016.6,41,24140.0,14.4,2.15,0.0,False,1529.208,"('15', 'NULL')"
16,14.7,83.3,1016.7,Cloudy,3.0,56.41,71,0.0,1016.6,41,24140.0,14.4,2.15,0.0,False,1477.95,"('16', 32.60175651617382)"
17,15.1,83.5,1016.6,Cloudy,2.8,95.16,71,0.0,1016.6,41,24140.0,14.4,2.15,0.0,False,1440.974,"('17', 30.79605579405072)"
18,11.1,75.2,1016.9,,5.1,1.22,71,0.0,1016.6,41,24140.0,14.4,2.15,0.0,False,1531.37,"('18', 'NULL')"
19,12.7,85.0,1017.4,Cloudy,4.4,4.0,71,0.0,1016.6,41,24140.0,14.4,2.15,0.0,False,1528.653,"('19', 30.304076648600947)"
21,11.5,58.8,1017.6,,6.6,1.4,71,0.0,1016.6,41,24140.0,14.4,2.15,0.0,False,1531.192,"('21', 'NULL')"
22,12.5,84.2,1014.4,Cloudy,4.1,1.62,71,0.0,1016.6,41,24140.0,14.4,2.15,0.0,False,1530.97,"('22', 23.636121559773105)"
23,13.9,69.2,1016.0,,2.4,0.75,71,0.0,1016.6,41,24140.0,14.4,2.15,0.0,False,1531.809,"('23', 'NULL')"
24,14.2,92.7,1017.0,Sunny,3.0,38.63,71,0.0,1016.6,41,24140.0,14.4,2.15,0.0,False,1495.077,"('24', 28.87430552994241)"
25,11.4,50.7,1017.3,Cloudy,6.2,9.84,71,0.0,1016.6,41,24140.0,14.4,2.15,0.0,False,1522.985,"('25', 27.58581312229879)"
26,14.8,43.9,1016.0,Cloudy,3.3,11.16,71,0.0,1016.6,41,24140.0,14.4,2.15,0.0,False,1521.682,"('26', 35.835895775696684)"
27,8.6,75.3,1017.9,,18.0,1.06,71,0.0,1016.6,41,24140.0,14.4,2.15,0.0,False,1531.551,"('27', 'NULL')"
28,9.8,76.7,1017.3,Cloudy,11.0,11.76,71,0.0,1016.6,41,24140.0,14.4,2.15,0.0,False,1521.135,"('28', 32.92785248513876)"
