Code,Temperature,etat,air_quality (pm2.5),river_discharge (m3/s),probabilite_pluie (%),precipitation (mm),pression (hPa),couverture_nuageuse (%),visibility (m),vitesse_vent (km/h),index_ux
01,6.9,Cloudy,10.1,1.81,0,0.0,1002.3,52,24140.0,4.7,0.0
02,6.9,Cloudy,10.1,1.81,0,0.0,1002.3,52,24140.0,4.7,0.0
03,8.8,Cloudy,6.1,0.63,0,0.0,972.1,25,24140.0,2.8,0.0
04,9.4,Cloudy,4.1,0.75,0,0.0,881.7,62,24140.0,11.5,0.0
05,-1.7,Cloudy,3.2,0.25,0,0.0,745.7,100,21180.0,1.5,0.0
06,17.0,Cloudy,4.5,5.68,0,0.0,943.7,62,24140.0,4.8,0.0
07,9.2,Cloudy,6.1,5.15,0,0.0,924.6,73,24140.0,4.7,0.0
08,6.9,Cloudy,10.6,147.25,0,0.0,995.0,12,24140.0,4.0,0.0
09,8.0,Cloudy,3.7,0.9400000000000001,44,0.0,877.7,100,24140.0,14.8,0.0
10,8.7,,10.6,0.91,8,0.0,1002.5,0,24140.0,4.5,0.0
11,13.2,Sunny,3.6,29.9,41,0.0,953.7,100,400.0,11.8,0.0
12,8.6,Sunny,6.4,10.32,23,0.0,943.4,100,24140.0,5.1,0.0
13,16.2,Cloudy,5.9,1.0,0,0.0,1012.9,90,24140.0,19.9,0.0
14,8.0,Cloudy,10.1,21.54,0,0.0,1011.8,68,24140.0,10.7,0.0
15,5.0,,4.5,3.69,9,0.0,882.3,97,24140.0,6.4,0.0
16,10.9,Cloudy,8.7,52.46,31,0.0,1009.4,99,11800.0,2.3,0.0
17,11.1,Cloudy,6.6,88.74,12,0.0,1011.7,100,24140.0,7.1,0.0
18,9.2,,8.3,1.38,0,0.0,999.3,47,24140.0,9.0,0.0
19,9.8,Cloudy,7.1,4.5,17,0.0,985.5,100,24140.0,4.8,0.0
21,6.9,,7.8,1.5,5,0.0,954.5,0,24140.0,5.3,0.0
22,8.9,Cloudy,8.9,4.43,45,0.0,1000.4,100,24140.0,8.0,0.0
23,8.5,,7.0,0.87,9,0.0,954.8,100,24140.0,2.4,0.0
24,10.7,Cloudy,8.6,39.18,19,0.0,1002.7,92,24140.0,4.3,0.0
25,5.4,Cloudy,7.7,8.38,8,0.0,933.9,33,24140.0,3.7,0.0
26,11.1,Cloudy,5.0,15.41,0,0.0,956.0,74,24140.0,10.4,0.0
27,7.1,,10.7,0.9400000000000001,0,0.0,1000.9,82,24140.0,5.2,0.0
28,7.9,Cloudy,11.1,8.93,0,0.0,998.2,67,24140.0,2.9,0.0
29,7.4,Cloudy,7.6,1.5,3,0.0,1001.7,100,24140.0,7.3,0.0
2A,11.0,,5.2,1.72,2,0.0,957.5,100,4980.0,4.2,0.0
2B,7.8,,4.0,3.22,0,0.0,833.5,48,22440.0,18.1,0.0
30,13.5,Cloudy,5.3,0.47000000000000003,0,0.0,1004.5,100,24140.0,10.9,0.0
31,14.4,Sunny,5.1,0.28,60,0.0,979.6,100,24140.0,4.4,0.0
32,13.6,Rainy,3.9,0.75,67,0.1,997.6,100,24140.0,2.5,0.0
33,11.9,Cloudy,7.1,306.61,13,0.0,1014.8,100,24140.0,4.8,0.0
34,13.8,Cloudy,3.0,1.72,2,0.0,998.6,100,24140.0,18.9,0.0
35,9.2,,8.9,1.5,31,0.0,1011.3,100,24140.0,5.1,0.0
36,9.4,Cloudy,7.7,10.78,2,0.0,1000.4,86,24140.0,2.3,0.0
37,9.5,Cloudy,9.6,19.46,2,0.0,1004.7,100,24140.0,5.1,0.0
38,10.4,Cloudy,8.7,2.7199999999999998,0,0.0,991.3,100,24140.0,7.9,0.0
39,5.6,Cloudy,6.7,5.0,3,0.0,954.0,65,24140.0,4.7,0.0
40,13.4,Sunny,5.5,1.4,57,0.0,1008.7,100,24140.0,2.3,0.0
41,7.5,Cloudy,10.0,0.85,0,0.0,1004.8,68,24140.0,5.6,0.0
42,8.9,Cloudy,7.2,2.03,0,0.0,973.8,73,24140.0,6.6,0.0
43,7.1,Cloudy,6.4,0.06,0,0.0,925.5,39,24140.0,2.1,0.0
44,9.5,Cloudy,11.5,1.03,40,0.0,1005.4,100,24140.0,3.1,0.0
45,8.8,Cloudy,12.7,0.22,0,0.0,1002.3,41,24140.0,7.3,0.0
46,10.1,Sunny,5.3,3.7199999999999998,17,0.0,976.2,100,24140.0,1.8,0.0
47,12.1,Rainy,4.6,1.88,55,0.0,1013.0,100,22340.0,1.1,0.0
48,8.0,Cloudy,4.1,1.12,5,0.0,919.7,100,24140.0,4.5,0.0
49,9.3,,10.6,563.94,20,0.0,1007.6,97,24140.0,4.8,0.0
50,7.7,Cloudy,8.8,31.81,4,0.0,1007.7,88,24140.0,11.6,0.0
51,8.4,,10.8,7.34,4,0.0,1006.3,0,24140.0,5.1,0.0
52,7.4,,9.5,4.47,9,0.0,972.7,38,24140.0,3.6,0.0
53,8.5,Cloudy,8.6,3.09,9,0.0,1001.9,81,24140.0,8.7,0.0
54,6.5,Cloudy,9.4,101.33,6,0.0,973.2,54,24140.0,5.9,0.0
55,7.6,,8.6,55.49,13,0.0,993.2,0,24140.0,3.6,0.0
56,9.0,Cloudy,9.8,2.44,38,0.1,1007.4,100,24140.0,4.8,0.0
57,7.0,Cloudy,12.8,2.13,4,0.0,986.0,65,24140.0,3.1,0.0
58,8.7,,9.2,0.72,0,0.0,986.9,27,24140.0,6.8,0.0
59,6.7,Cloudy,10.4,3.56,0,0.0,1013.8,0,24140.0,6.2,0.0
60,7.1,,9.3,1.4,0,0.0,1012.0,100,24140.0,6.0,0.0
61,6.3,Cloudy,9.3,5.1,1,0.0,988.5,74,24140.0,4.5,0.0
62,6.8,,8.2,1.65,0,0.0,999.1,76,24140.0,9.1,0.0
63,8.6,Cloudy,10.4,4.15,0,0.0,971.6,98,24140.0,2.8,0.0
64,14.4,Sunny,5.7,60.66,7,0.0,982.7,100,24140.0,8.0,0.0
65,13.2,Rainy,6.4,3.03,42,0.0,967.6,100,24140.0,5.4,0.0
66,15.5,Cloudy,3.2,12.15,28,0.0,980.0,100,24140.0,4.3,0.0
67,7.4,Cloudy,10.9,0.97,46,0.0,995.3,89,24140.0,5.4,0.0
68,7.6,Cloudy,12.9,1.69,11,0.4,987.1,100,24140.0,2.7,0.0
69,9.8,Cloudy,7.7,2.4,0,0.0,973.2,74,24140.0,6.6,0.0
70,8.1,,9.1,4.28,17,0.0,991.9,64,24140.0,3.1,0.0
71,8.8,Cloudy,6.5,2.22,0,0.0,983.3,7,24140.0,5.9,0.0
72,8.2,Cloudy,12.1,16.99,2,0.0,1004.0,86,24140.0,3.9,0.0
73,-3.5,Foggy,6.4,41.56,0,0.0,775.0,65,24140.0,3.7,0.0
74,7.9,Cloudy,9.1,4.85,2,0.0,962.1,0,24140.0,6.3,0.0
75,7.6,Cloudy,13.0,444.66,0,0.0,1013.2,83,24140.0,2.2,0.0
76,6.9,Cloudy,8.3,3.62,0,0.0,1002.5,93,24140.0,7.1,0.0
77,8.4,Cloudy,10.5,1.81,1,0.0,1002.2,96,24140.0,3.5,0.0
78,7.5,Cloudy,16.2,2.75,0,0.0,1004.1,81,24140.0,4.4,0.0
79,10.1,Cloudy,8.9,0.56,57,0.0,991.9,100,24140.0,1.8,0.0
80,7.0,Cloudy,8.8,1.8399999999999999,1,0.0,1007.8,60,24140.0,10.3,0.0
81,11.7,Sunny,6.4,0.97,37,0.0,995.2,100,24140.0,4.1,0.0
82,12.6,Sunny,6.8,1.53,43,0.0,1006.9,100,24140.0,3.4,0.0
83,17.1,Cloudy,4.6,7.09,0,0.0,983.5,100,24140.0,15.0,0.0
84,14.4,Cloudy,5.8,0.56,0,0.0,967.8,50,24140.0,16.6,0.0
85,8.2,Cloudy,9.2,1.12,35,0.2,1005.2,100,23260.0,6.6,0.0
86,10.1,Cloudy,13.4,79.17,39,0.0,999.7,100,24140.0,0.8,0.0
87,9.5,Cloudy,8.9,1.5,31,0.0,971.0,100,24140.0,2.1,0.0
88,7.0,Cloudy,11.7,33.28,25,0.0,970.8,71,24140.0,6.5,0.0
89,8.9,,10.3,48.09,9,0.0,997.7,0,24140.0,5.2,0.0
90,6.6,Cloudy,8.4,1.53,16,0.0,970.7,56,24140.0,4.8,0.0
91,8.1,Cloudy,16.7,8.18,0,0.0,1000.0,54,24140.0,3.7,0.0
92,7.7,,14.0,438.54,0,0.0,1006.4,96,24140.0,2.4,0.0
93,8.0,,12.3,1.12,0,0.0,1012.5,45,24140.0,2.5,0.0
94,8.1,,13.6,144.88,0,0.0,1013.5,100,24140.0,1.4,0.0
95,7.4,,11.3,227.56,0,0.0,1010.6,92,24140.0,4.0,0.0
971,22.8,,7.1,,67,0.1,1011.6,85,11120.0,4.3,4.75
972,23.1,,6.0,0.72,96,0.2,1008.7,88,24140.0,7.7,4.05
973,22.3,,1.9,8.77,99,3.5,982.9,100,3520.0,5.0,2.4
974,16.7,,2.0,,29,0.1,830.3,80,24140.0,4.1,0.0
976,29.6,,9.8,0.31,0,0.0,993.5,96,24140.0,14.6,0.0
